uid,year,patient,RT,LT,RB,LB,RT_mean,RT_median,RT_uniformity,RT_entropy,RT_glrlm_SRE,RT_glrlm_LRE,RT_glrlm_GLN,RT_glrlm_RLN,RT_glrlm_HGLRE,RT_glrlm_LRHGLE,RT_glszm_SAE,RT_glszm_LZE,RT_glszm_GLN,RT_glszm_SZN,RT_glszm_ZP,RT_glszm_HGLZE,LT_mean,LT_median,LT_uniformity,LT_entropy,LT_glrlm_SRE,LT_glrlm_LRE,LT_glrlm_GLN,LT_glrlm_RLN,LT_glrlm_HGLRE,LT_glrlm_LRHGLE,LT_glszm_SAE,LT_glszm_LZE,LT_glszm_GLN,LT_glszm_SZN,LT_glszm_ZP,LT_glszm_HGLZE,RB_mean,RB_median,RB_uniformity,RB_entropy,RB_glrlm_SRE,RB_glrlm_LRE,RB_glrlm_GLN,RB_glrlm_RLN,RB_glrlm_HGLRE,RB_glrlm_LRHGLE,RB_glszm_SAE,RB_glszm_LZE,RB_glszm_GLN,RB_glszm_SZN,RB_glszm_ZP,RB_glszm_HGLZE,LB_mean,LB_median,LB_uniformity,LB_entropy,LB_glrlm_SRE,LB_glrlm_LRE,LB_glrlm_GLN,LB_glrlm_RLN,LB_glrlm_HGLRE,LB_glrlm_LRHGLE,LB_glszm_SAE,LB_glszm_LZE,LB_glszm_GLN,LB_glszm_SZN,LB_glszm_ZP,LB_glszm_HGLZE
26_0428B_07,2026,26_0428B,0,0,2,2,0.40484678745269775,0.3764705955982208,0.07340762059908258,3.9903999245758843,0.409857079851006,20.67024635195267,4026.934471872126,7618.494220299799,51.319188604668504,984.5101548711065,0.2223991777048839,36224.797909407665,57.19512195121951,35.62717770034843,0.017111853088480802,52.06445993031359,0.45550328493118286,0.4274509847164154,0.08013045523245976,3.8572799515631386,0.4301927019133617,20.763994809570423,4253.815808045166,8811.50001138252,55.796002458624535,1058.0716643522208,0.25416270335305496,23095.25806451613,73.47849462365592,56.86290322580645,0.020753138075313808,57.34274193548387,0.4075378477573395,0.38823530077934265,0.09721190271611392,3.556908537423964,0.5022357614844657,13.398406912380182,3645.639017145943,9446.43129472121,59.044471445929524,770.0924530849197,0.2931372683118289,9544.6015625,87.29910714285714,88.88169642857143,0.036197632610188664,59.935267857142854,0.4566008448600769,0.45490196347236633,0.09733244384338308,3.4845288826131697,0.48615679742662077,14.029933508354393,3534.424785926344,9857.813749785313,59.20030914934858,818.1815639031332,0.3734800424513861,10271.973333333333,91.13128205128206,134.15487179487178,0.034579372960703646,56.31897435897436
26_0428B_08,2026,26_0428B,1,1,2,1,0.4110846519470215,0.3960784375667572,0.0844780883079582,3.752983061265263,0.44541256766290804,17.23491925721203,4244.363148397707,9302.612663027341,52.298805417875336,887.0616477467395,0.23892288184770852,17795.415220293726,70.10547396528705,52.03871829105474,0.02241441225760115,54.14419225634179,0.3767372667789459,0.35686275362968445,0.10313001445906192,3.4991224436008,0.47566742364892944,15.57159606238248,4643.875699590753,10565.811857095454,53.95487224864506,735.5748700365004,0.2696431263217619,12865.21247113164,88.77136258660508,70.44572748267899,0.026669130327666914,55.494226327944574,0.4176509976387024,0.3921568691730499,0.09355322183782888,3.669935768835646,0.45180185379797894,16.27956261390263,4184.499244988284,8407.713407966676,59.05894298359802,1034.264097891174,0.20644048562528972,16884.91171993912,72.15981735159818,41.10958904109589,0.0231215907091325,55.949771689497716,0.46548551321029663,0.4588235318660736,0.08918445484960365,3.6227704574869337,0.47308303791642703,15.581591910811511,3642.9585169821103,8947.33259009593,81.21200414830179,1571.1779621467463,0.30808479214860585,13470.851898734178,76.84050632911392,80.33417721518987,0.02852706460116275,77.57594936708861
26_0428B_09,2026,26_0428B,1,1,0,2,0.42388755083084106,0.40784314274787903,0.07717893225337655,3.8793610184029883,0.4573170942317621,17.633034302958144,4648.572023895059,10671.42933097941,57.748116519204316,937.4900745180958,0.2690971116840618,12760.659442724458,92.79772961816306,83.40866873065015,0.026143261837312828,59.922600619195045,0.43162691593170166,0.4117647111415863,0.08024659123582803,3.825434720809361,0.4516636086890518,19.30191089060274,4147.509996561379,8691.602102470895,50.609544628383354,885.9967578719851,0.29256819276990526,15687.82048040455,80.35018963337548,75.09102402022756,0.0246986823206145,54.72692793931732,0.3728731572628021,0.3529411852359772,0.08929164455367854,3.674318480486341,0.5232067823790602,12.477114624505928,4680.9478656126485,13670.74537549407,52.38586956521739,527.234743083004,0.3393990835985924,5949.014583333334,125.58055555555555,174.60555555555555,0.04405151580042216,61.31944444444444,0.474115252494812,0.4745098054409027,0.09150610777946189,3.6210783155201995,0.5106901918750235,12.372705314009663,3898.623429951691,10840.910579710146,73.77613526570049,992.9089855072464,0.31924366745154076,6822.883257918552,109.55022624434389,118.62714932126697,0.041084176085663296,75.10135746606335
26_0428B_10,2026,26_0428B,1,1,1,2,0.41408172249794006,0.3960784375667572,0.08455422418434042,3.7650349327301265,0.4660577984422595,16.672150039543553,4164.464738447633,9977.085052536437,55.66500960343464,742.5413173652695,0.26855428190542696,13198.181532004197,79.09024134312696,81.01259181532004,0.028997413661950404,65.53200419727177,0.449409157037735,0.4313725531101227,0.07859303324266441,3.858710978338217,0.3966661649621401,24.85990857757462,4333.3314185142635,7222.555159011465,49.20931824292943,1150.6537925639834,0.2755545616910101,34534.43987341772,56.28164556962025,55.86708860759494,0.0171004924508902,57.53639240506329,0.38503196835517883,0.3803921639919281,0.09580289563039765,3.5598078993263416,0.49968738065709123,13.004488711226244,4823.605909019853,11340.125661582439,54.66377096406798,620.9107840728913,0.30882933344076857,9559.292444444445,108.232,119.80177777777777,0.03774407837348185,67.5911111111111,0.40137460827827454,0.4000000059604645,0.09830481261032822,3.5025827141735655,0.49537593794385193,11.992011587587236,4862.808673133477,11504.508185928104,50.59300794452004,559.3158495369354,0.358096247026984,6843.87379491674,113.80280455740578,145.97808939526732,0.038427859356055506,59.920245398773005
26_0428B_11,2026,26_0428B,0,1,1,0,0.4667421579360962,0.43529412150382996,0.09167019708415386,3.701124223875718,0.43361972674214716,19.274347129254267,4282.679692655794,8710.434335815971,55.74443763552371,917.652729329688,0.26340260602087145,24081.744736842105,65.98684210526316,60.46052631578947,0.022570681872178665,61.19210526315789,0.433133065700531,0.41960784792900085,0.09943061423905451,3.5475735826081056,0.4582613129706578,17.558044306129972,4994.814872445846,10777.862536341674,59.55437942754187,842.6410466401867,0.29464728207881674,14578.756371049949,87.29969418960245,91.46483180428135,0.026618548868508167,71.4434250764526,0.40631937980651855,0.3803921639919281,0.0897069950469039,3.696882398568463,0.5032928027593927,11.958161409113092,4452.836061937087,11606.981365632902,50.21362970850526,555.1828830027952,0.33727295222124204,6916.289655172413,111.51551724137931,136.55,0.03969068637514542,56.34396551724138,0.34486666321754456,0.33725491166114807,0.10572299490848514,3.3987770423225827,0.5143060244321446,11.726779972439136,4240.006522737713,11559.267156637574,59.75971520440974,597.1817179604961,0.35068734725262196,6174.671691792295,101.63986599664992,147.5108877721943,0.04295891199539469,72.19932998324958
26_0428C_01,2026,26_0428C,1,0,1,0,0.5265907049179077,0.4901960790157318,0.07314818335217063,4.0053208122451744,0.43887269168504034,16.61985014300234,4145.519299406717,8900.088283262818,55.47271137164063,1008.107830855414,0.27513574187056894,28867.391129032258,62.56989247311828,64.2741935483871,0.023246367755038275,61.37768817204301,0.48776039481163025,0.46666666865348816,0.07917002698746792,3.900792985947886,0.41934866440259017,19.40894906791849,3989.9010392641035,7192.137709277399,52.445635362114345,884.750440941036,0.3000211946833811,31405.806306306305,63.47747747747748,65.54054054054055,0.022312305269858286,58.106606606606604,0.40842491388320923,0.3960784375667572,0.10201169788393852,3.545527487002301,0.5141602232946635,11.626980316850696,5777.460611879719,12110.121372146816,35.23146248854362,322.4173613232663,0.3255732026771793,6878.34585824082,127.31255337318531,138.28437233134073,0.03992363028877297,42.95815542271563,0.380094051361084,0.3686274588108063,0.10305206382831805,3.474952763826859,0.533561260798499,11.154754474873306,4429.6327483336245,11203.3348228774,47.13385925056794,424.75527373492775,0.3943469716954613,5216.803156146179,115.61794019933555,183.17607973421926,0.04834758864393848,61.01661129568107
26_0428C_02,2026,26_0428C,0,0,1,0,0.4693796932697296,0.45098039507865906,0.07531033543787291,3.877780607867998,0.46514797994601037,16.239788952398584,3831.1667090921715,9690.391988521973,63.282183602156756,962.0696086825724,0.2913092353559762,12556.855371900827,84.08884297520662,94.78305785123968,0.03027459811096516,66.15392561983471,0.41315025091171265,0.4000000059604645,0.08112703593468643,3.785164539414137,0.4727684918338687,16.9389168168453,3723.9738689177652,9679.407189604477,59.7940813810111,883.994830693351,0.3194499936989932,9322.819075712881,89.93608652900689,109.97345132743362,0.032561713572183265,61.750245821042284,0.4013514816761017,0.3921568691730499,0.11791194385168115,3.3253315881291607,0.5510820144370586,9.746801185998846,5757.571746960381,14879.647483732315,47.59323821463395,382.10821244502813,0.3625656244163705,3127.8746214415505,172.1496062992126,226.4076317383404,0.05586573275132812,54.423379769836465,0.37033364176750183,0.3607843220233917,0.11953320038956726,3.299132966604741,0.5514858356971513,10.659527379167558,4390.7289450512835,12379.693843554413,59.80421693914947,512.6433449941696,0.37878393182454867,3087.2535885167463,138.47231715652768,209.4483937115516,0.05767562879444926,68.20505809979494
26_0428C_03,2026,26_0428C,0,0,0,0,0.47793594002723694,0.4470588266849518,0.07479465999659606,3.9388763505807916,0.4290735184412241,20.338329764453963,3454.491755888651,7465.319914346895,64.37205567451821,1355.4306209850108,0.26822981572153026,22086.485875706214,59.740112994350284,58.25706214689266,0.023208549137874516,70.25282485875707,0.48322030901908875,0.4627451002597809,0.0766506579438562,3.8739371138788075,0.4279756443564534,17.252878084598642,3599.6418587575067,7698.971520730076,56.44182204389899,928.3492513046443,0.3087718705858643,17631.38342696629,64.92415730337079,71.09831460674157,0.024024024024024024,56.49578651685393,0.36106786131858826,0.34117648005485535,0.11131654184089962,3.4236144248424565,0.5373353581551782,10.471699982170097,5297.616280682291,14351.954018661965,50.805555005249914,434.5030806109713,0.3449210647198212,4935.220025510204,145.29336734693877,198.77933673469389,0.0512,61.11734693877551,0.3746378719806671,0.3607843220233917,0.1158224829361419,3.340494747677673,0.5254077067039703,11.410200010230703,4453.679574402783,10673.89764182311,44.810143741367845,412.2020052176582,0.42157178364266573,4250.007036747459,125.38311180609851,218.5793588741204,0.05198130461288356,54.58717748240813
26_0428C_04,2026,26_0428C,0,0,1,1,0.44983014464378357,0.42352941632270813,0.07310955244715658,3.9487189278134553,0.4659555414030891,14.594911610627596,4196.59944065285,10947.328846033435,64.43495502264521,864.5747083255067,0.31268214384409493,13977.488527724665,83.30975143403441,112.87571701720842,0.030653811212378746,71.67304015296367,0.4697265625,0.45490196347236633,0.0777976138550138,3.850070504012452,0.43527297489245476,18.200015505077914,3784.25312039693,7966.098638137323,49.31640695661162,853.1466521952606,0.29031555463791914,20386.762388818297,73.78526048284625,73.56416772554003,0.025980456886306614,52.522236340533674,0.438676118850708,0.4313725531101227,0.09227017641561785,3.6380063543768113,0.5121345482779511,12.3769821436685,4473.075014766687,11483.756145213321,54.53780271707029,579.4450906447363,0.38733594423040446,6031.346026490066,111.48344370860927,180.1291390728477,0.04189789123196448,62.769867549668874,0.4584795832633972,0.4588235318660736,0.09767109644933959,3.4974428478018407,0.5771460279775283,9.011693121693122,3366.0350264550266,12040.855132275132,62.96367724867725,490.71730158730156,0.47472947214334793,1705.241628365069,136.32501641497046,324.64281024294155,0.07138504804312164,73.9258043335522
26_0428C_05,2026,26_0428C,0,1,1,1,0.38450106978416443,0.364705890417099,0.08111449676834692,3.816586644907113,0.3955471386990829,21.36253639923687,3900.256551862637,7253.081584496435,51.38437594135957,961.1968571141681,0.26161385252625186,60755.36363636364,50.64628099173554,50.24628099173554,0.017885121352765543,58.90413223140496,0.3806941509246826,0.3607843220233917,0.09200646569420984,3.687051760218151,0.41123236296050153,20.537735295842374,3745.8377998006217,6459.4761039113355,42.74834339998827,758.6719638773236,0.2754538160703598,34992.639285714286,49.489285714285714,47.42857142857143,0.019707207207207207,51.85,0.34276875853538513,0.3333333432674408,0.0940882351776556,3.5852174798445393,0.4713417300798636,16.720505904485595,4408.871846596704,10067.215916045241,53.38452820780163,687.7579727555021,0.34232704288733873,17185.511627906977,91.32962588473205,119.95449949443882,0.030227085179864912,60.47017189079879,0.41249388456344604,0.40392157435417175,0.09242036306198811,3.6181611419118562,0.4435146110944085,21.30778017514913,2331.8573846088757,4846.900410373567,65.22887845327242,1536.6666666666667,0.3825879325281673,11316.337907375642,63.19554030874786,86.87650085763293,0.030062393647192286,67.61578044596912
26_0428C_06,2026,26_0428C,0,0,3,1,0.45860010385513306,0.4470588266849518,0.0895982718454901,3.5927560425277365,0.43571233083495864,19.766965489509662,3588.0869266977315,8644.506918655534,68.93433781961824,1377.7675804811126,0.2874160939060385,17042.770388958594,65.15558343789209,71.63739021329988,0.023539488451769154,73.62484316185696,0.43851545453071594,0.42352941632270813,0.09483729108057064,3.5370473364548305,0.422996200435728,19.38237183964241,3376.1136192205613,7044.452046375192,53.12325743818969,991.0571308842017,0.2950478152102267,20416.01697530864,58.32098765432099,61.30864197530864,0.022364106988783435,55.276234567901234,0.457925409078598,0.4588235318660736,0.10650131506520041,3.3422521300735326,0.46440960139214693,17.167700415053865,4210.851839761228,9575.55384041412,80.94186914144476,1356.5477778295947,0.33192900117144447,11046.950654582075,93.49546827794562,115.06042296072508,0.030790697674418603,80.91943605236656,0.4140227735042572,0.40784314274787903,0.1266183465672076,3.151624300970318,0.5035616607773501,14.120640213404467,3152.9148382794265,7555.180593531177,56.54581527175725,717.1403801267089,0.46394973944531537,5620.322154471544,104.85975609756098,199.46138211382114,0.04776930918976649,53.453252032520325
26_0428C_07,2026,26_0428C,0,1,1,2,0.37986326217651367,0.3490196168422699,0.08700324715133192,3.767178819490575,0.4463059083025701,16.66842609243992,4224.134315809141,9153.65109652708,47.83525235303735,664.1246701076675,0.3100859310866316,18377.836431226766,70.65551425030979,81.4634448574969,0.025003098277357787,53.50185873605948,0.4471723437309265,0.42352941632270813,0.08686904351847499,3.745511602749213,0.4594095589049507,15.177329090310545,3527.3470865796116,8154.264237901898,50.338664545155275,707.2957313727642,0.2875870860161637,11778.517780938833,63.526315789473685,62.64153627311522,0.026642916698249072,55.83357041251778,0.40256068110466003,0.3960784375667572,0.09637844287388384,3.5128300637359033,0.4612837359089416,16.091320968427013,4529.758365189485,9415.988673368258,44.996012081740524,585.4355561848129,0.36268497224783613,16074.350393700788,100.16732283464567,138.53740157480314,0.03241242901805653,52.26574803149607,0.4863785207271576,0.48235294222831726,0.10613847861546685,3.3763286583191094,0.5039679603682573,12.895103462405245,2869.497234173325,7436.850030731407,64.91955200437069,792.2508365772042,0.423669081243871,5096.731875719218,87.81933256616801,151.89528193325663,0.044391091131998364,63.45109321058688
26_0428C_08,2026,26_0428C,1,1,2,1,0.29380786418914795,0.2862745225429535,0.07004667646535123,3.9629977670483996,0.4855613595009325,12.412570018806495,4620.284220743766,12086.926068229157,61.566641726153165,829.4403753210248,0.3502067696754831,8263.173951828725,95.45851917930419,136.48974130240856,0.03403157255616272,68.8099910793934,0.27468764781951904,0.2549019753932953,0.08000810683713366,3.836213670942867,0.47812290724195766,13.888591861448123,4240.406127904585,10395.50503804236,57.408412731053076,740.6299723535998,0.29256597908675225,8629.636820925552,94.41649899396378,97.21126760563381,0.0328020328020328,57.62474849094568,0.3788238763809204,0.3764705955982208,0.09650061962364141,3.5898581915659125,0.4939848689318144,12.449668366195912,5546.917339710328,11073.77994856292,53.144362225330504,620.0632585841267,0.3646029174535858,12855.155480033985,124.13169073916737,159.4570943075616,0.04009401825861834,58.94222599830076,0.26428037881851196,0.25882354378700256,0.09947330681335809,3.534175370237146,0.5098530438929696,11.95249985812383,3644.9057374723343,9165.992906191475,59.49875148969979,658.9656659667443,0.42896807116503755,4875.77027027027,105.9981981981982,196.0162162162162,0.048592566650615066,57.681981981981984
26_0428C_09,2026,26_0428C,0,1,2,2,0.39298468828201294,0.37254902720451355,0.09658303205783095,3.571017794829356,0.45890254198742314,18.619711485519215,4235.035238409867,9880.420019821606,49.05437727122563,678.698028851448,0.31334688791363385,13108.194416749751,91.96111665004985,103.00598205383848,0.028416012692296797,54.070787637088735,0.4142112135887146,0.38823530077934265,0.09029501495350148,3.662889155292126,0.47282025975407904,15.834071274298056,3522.8458963282937,8546.727645788336,48.63741900647948,647.6845572354212,0.25838920772406,13319.935792349726,65.13934426229508,57.26775956284153,0.027186629526462395,54.63387978142077,0.45936405658721924,0.45490196347236633,0.09904643423135565,3.4955393619242754,0.42617505713205145,20.907628797098337,3890.0054167561507,8247.241534827117,62.64168277376095,1104.9785954613787,0.31597903122782234,22980.8315018315,76.07448107448107,86.33821733821733,0.02364660025985275,60.83516483516483,0.42030689120292664,0.4117647111415863,0.13834763970720057,3.071050115288433,0.5383714186854209,12.786539462272334,2978.0771205550736,8086.060260190807,68.13092801387684,739.7155941023417,0.4549474503492158,3123.826168224299,112.33644859813084,214.2822429906542,0.05748361448372193,67.42710280373832
26_0428C_10,2026,26_0428C,1,1,3,3,0.3938600420951843,0.3764705955982208,0.09350674851479054,3.5856827898594608,0.47314255415968187,15.172004927625501,4844.32202802587,12028.60301817062,62.814521096396675,864.840545118571,0.2842101045728108,9724.477651183173,107.26117440841367,104.79141104294479,0.030674516762104472,64.2418930762489,0.3851695954799652,0.364705890417099,0.09104685556917869,3.627342772257761,0.48551060897178194,15.124567561425216,3504.8460139895456,9427.75376884422,63.36501603494861,810.328678568723,0.3404635205726236,7379.089641434263,94.34262948207171,121.35059760956176,0.03546700579341529,61.504980079681275,0.48647716641426086,0.4941176474094391,0.08280580509214672,3.6897584768151184,0.4423014163558674,18.82536977872441,3368.490805821796,8782.791219973968,72.69762158324458,1411.4259614246835,0.3176725005988257,20489.68157033806,73.76772082878954,96.57251908396947,0.027534230122507806,64.61177753544166,0.511675238609314,0.5137255191802979,0.09950077201251073,3.469170420135807,0.4638086022726682,17.292117465224113,2230.4823029366307,5747.787017001546,83.07615919629058,1499.9367851622874,0.33107718428869576,9371.156405990017,49.955074875207984,69.65557404326123,0.030765293063731762,79.42429284525791
26_0428C_11,2026,26_0428C,1,1,4,4,0.3658300042152405,0.34117648005485535,0.099403483573105,3.545122396028418,0.48375097288313096,14.608593635430415,4432.668740703497,11384.98328200616,57.97731129407328,706.7999497203193,0.31057783484213936,7479.13315696649,97.93474426807761,117.58377425044091,0.03375100449418138,61.24691358024691,0.4921281635761261,0.47058823704719543,0.09364393591334892,3.606878393746706,0.45475880157262355,17.244865899288794,3437.17383108166,7599.980948844649,61.16457684727657,1033.8234840478706,0.26778104133349184,11535.666666666666,72.38731443994602,64.8029689608637,0.027893845285149634,63.41430499325236,0.5673732757568359,0.5960784554481506,0.09015742987939124,3.6626469071855725,0.3656086327631057,31.63755795981453,3167.233716052109,5720.172830646942,99.3740340030912,3521.75623758004,0.28756556186159354,84550.04444444444,42.87407407407407,48.737037037037034,0.014950993964228363,91.1537037037037,0.6303625702857971,0.6352941393852234,0.14368397850302211,3.055930887319974,0.45758767980887005,18.169537852904153,3029.899478511059,6048.239273511958,101.78212551699335,2005.1894982916742,0.33878477312557276,14001.29248366013,63.431372549019606,71.69281045751634,0.028626221993545066,95.55882352941177
26_0428C_12,2026,26_0428C,1,1,2,1,0.3765709102153778,0.3450980484485626,0.10183855054334917,3.604514657682846,0.3223446239713784,42.79144152311877,3763.845766092475,3671.9320761559384,27.55184043517679,865.9675067996374,0.37469895097004763,164366.0688935282,40.5741127348643,69.07933194154488,0.015030280209608083,55.21920668058455,0.3792652189731598,0.3529411852359772,0.08497917140367042,3.7371998399801662,0.4024363674503815,21.309793260416008,2791.888600872479,5855.845672377822,56.68925839286843,1026.2133780110007,0.2847686922216018,31099.641762452105,45.019157088122604,45.37547892720306,0.01948415512672166,58.49616858237548,0.40329253673553467,0.3960784375667572,0.11231064992671805,3.2932901226342604,0.4480090850122333,16.41410627506174,3682.5314018641952,8105.463605704119,64.69939187933187,921.6652415221605,0.2911172917629994,13126.339805825242,64.46740638002774,65.89320388349515,0.025541110205816713,68.3495145631068,0.4343273639678955,0.4156862795352936,0.08182934912337811,3.81763865925915,0.42398960370982636,32.59993177055412,2081.7320044836492,3794.512061991325,56.3794531897266,1777.728154393489,0.3462006743337281,16856.980902777777,58.142361111111114,82.69444444444444,0.02876117241723673,65.73263888888889
26_0428C_13,2026,26_0428C,1,2,4,4,0.3936508595943451,0.3764705955982208,0.10070442537780594,3.5135089773189634,0.41608982361078667,20.087897195130804,4348.405193485153,7976.736453619225,55.46310592676847,1004.3828077732871,0.304626029757778,21659.18776077886,75.30876216968011,69.81223922114047,0.021159505591524425,51.20166898470097,0.41500410437583923,0.40392157435417175,0.11031668770514512,3.342298178112899,0.47375240741409413,14.640693098074435,3597.3473942787714,8805.809160305344,60.58519770728228,727.0267571779498,0.28926157611387593,9737.521303258145,76.2406015037594,74.06265664160401,0.029705181655747467,61.86466165413534,0.5734673142433167,0.5921568870544434,0.09261328291593082,3.5831050632470323,0.36241961864866745,29.616079619693643,2878.208751494259,5698.972199827639,92.08315031553195,3195.5132745823025,0.2650488743721106,68178.88764044944,40.764044943820224,44.18352059925093,0.015199817829898668,85.44569288389513,0.5745207667350769,0.572549045085907,0.12005681112350323,3.1631549592322186,0.43430596364067137,21.51204045593193,2180.3926794027934,4989.123454808156,69.30578744581794,1720.165917482742,0.336369497622295,15460.418738049713,50.15869980879541,61.46653919694073,0.025335464806471926,63.58699808795411
26_0428C_14,2026,26_0428C,1,1,3,4,0.366466224193573,0.3490196168422699,0.0895363527360315,3.714974188809572,0.3877112071634651,21.104230950264107,4070.28277809738,6835.460174677057,51.70744207938915,939.4376340149573,0.24197394805620515,58289.99619047619,48.653333333333336,36.481904761904765,0.01608653021203579,59.74857142857143,0.4199317395687103,0.40392157435417175,0.08897344988247438,3.635212458809874,0.45920099355314253,16.111380261422234,3701.5881280729104,9242.056673462046,57.19868089699005,798.9782947595635,0.30453766140534066,13628.596926713948,71.91252955082743,84.64066193853428,0.02744347487592046,65.9645390070922,0.5064257979393005,0.5098039507865906,0.10335901670510927,3.502964086197173,0.35763192776476194,28.032184060910332,3130.5526814509426,4713.777471157363,79.29338032383549,2118.997772384214,0.3498746049346932,81720.31808731808,44.77962577962578,58.767151767151766,0.016535460139571658,77.04365904365905,0.5371730327606201,0.5333333611488342,0.11059739060237966,3.3778067603348667,0.38530928804788545,35.40173930427829,2006.9402239104359,3243.287285085966,64.70351859256297,2255.09306277489,0.41977567717862463,35758.25625,45.2375,86.8,0.023149264528574874,78.62708333333333
26_0508A_01,2026,26_0508A,1,1,2,3,0.3595268726348877,0.34117648005485535,0.07800829434602222,3.8742326675096876,0.46724952132743797,14.58626577579807,5269.87286562732,12365.09573125464,54.67466592427617,698.8520415738678,0.31509223884675286,13758.157894736842,98.24108658743633,123.76570458404075,0.030811885331659343,67.72750424448218,0.4507627785205841,0.43529412150382996,0.08812355202809016,3.743493486647575,0.4685335707615363,15.052131841548231,3581.5922588448743,7588.59014212277,60.18572724523737,810.629815542788,0.33793263214055275,9518.2398989899,76.07323232323232,93.28282828282828,0.033397992746900564,66.78787878787878,0.4779829978942871,0.47058823704719543,0.10348877064056737,3.478914197694529,0.4397259410534402,16.616608556623582,5569.347581530637,10928.414212239708,65.3078227033691,1010.9758634638722,0.28281548972938586,20654.095652173914,98.09371980676329,93.74782608695652,0.026360695820492577,73.40193236714975,0.6269046664237976,0.6431372761726379,0.09369301172797667,3.580149172370255,0.45722458675245037,22.548662620813666,1473.2296021577883,3809.841649808946,89.40065183187232,2893.9652730950775,0.38990573386427396,22923.17931034483,37.55632183908046,64.5632183908046,0.02976394115634622,75.97931034482758
26_0508A_02,2026,26_0508A,1,1,1,3,0.3703277111053467,0.35686275362968445,0.07832297271992515,3.8480803578952316,0.44355871688509896,18.274568612939664,4922.478907801971,10830.123242316831,54.30115296225607,921.0400031161142,0.26909686127582255,21845.91351888668,87.58051689860835,85.7534791252485,0.025301174517743517,64.78628230616302,0.4021313488483429,0.4000000059604645,0.09207144215936645,3.5734654110476347,0.515641852383613,11.860316601271817,3579.3750507373834,9865.035881477472,55.1007170883507,543.9802462454336,0.350716437444258,6086.330241187384,96.33766233766234,136.82374768089053,0.04573998642226748,67.68552875695732,0.4253465533256531,0.40784314274787903,0.10270997206961453,3.5465471870703182,0.435683900504454,18.097278899116144,6145.533533405311,11352.497062967775,52.41242886160265,820.319505187842,0.3409230935901609,29346.69621421976,108.21329639889197,125.80886426592798,0.02561252483208779,55.64912280701754,0.538576602935791,0.5647059082984924,0.12265291244447403,3.350333385012945,0.45936263085223317,19.728213356941293,1653.1551485641564,3948.501576937974,110.75283572179494,2649.219720024346,0.37518601495015486,17922.779193205944,36.38428874734607,65.89171974522293,0.03330740400254579,100.24628450106157
26_0508A_03,2026,26_0508A,1,1,1,3,0.35395151376724243,0.34117648005485535,0.0931787915308642,3.6165124835743585,0.4459676628406424,17.13195754716981,5123.497641509434,10872.282193396226,51.194595125786165,747.7419025157233,0.29321508870525426,25581.067940552017,77.33545647558387,86.37154989384288,0.02440035227684816,66.14012738853503,0.4125972390174866,0.40784314274787903,0.09131200353072483,3.6223484938873622,0.45863492845633314,14.943866535819431,2843.475433431469,6819.044226365718,56.96702649656526,763.6058881256133,0.29578522166053994,12489.83358778626,56.51450381679389,64.97251908396946,0.029687712459774283,66.0412213740458,0.4285576343536377,0.4156862795352936,0.10772379298271746,3.4307965931142057,0.3912456592382859,24.722071638180147,5177.947873031518,7898.934813288232,48.83223942115992,971.0820098116081,0.24110463325625844,53134.136662286466,72.97109067017082,59.68331143232589,0.019088947975718657,59.75164257555848,0.5107468366622925,0.529411792755127,0.10782314601170839,3.3520455959582267,0.502759879736491,15.689474656648395,1337.1346307815484,4068.4969514072795,83.98694340087455,1522.8819363182854,0.3812949227648101,6466.994219653179,40.39884393063584,76.22928709055877,0.04532751091703057,84.8092485549133
26_0508A_04,2026,26_0508A,1,1,2,3,0.3341449201107025,0.32549020648002625,0.08999880871235244,3.629085277630155,0.46787751949680556,17.308759757155247,4811.373204117803,11919.026358459972,63.593970360873335,955.8790301293412,0.3035040405877938,13905.850708924103,99.9791492910759,117.76563803169307,0.030026796223485513,79.19099249374479,0.38803407549858093,0.37254902720451355,0.09219154833884738,3.666791499197435,0.43993952863066915,19.603984524933743,3416.147043592165,6739.692600603162,54.912967983671976,1002.3378925884181,0.30321286783821244,16500.025602409638,63.29819277108434,69.14156626506023,0.025181083848458418,65.3644578313253,0.4690093696117401,0.46666666865348816,0.09933966997814031,3.4683618861723433,0.4269062890007319,18.871476192435903,4466.916045927816,9735.725585415037,61.391497592493515,1059.265154944648,0.2903987121883737,25797.565789473683,82.74561403508773,85.65131578947368,0.023552502453385672,63.95065789473684,0.5121830105781555,0.5333333611488342,0.08807618674337522,3.6334703062182543,0.44780017127471045,21.370066662733763,1359.1308477375967,3513.379918588874,77.75623856999587,2242.9586455076396,0.339937592894318,15309.43686868687,36.27272727272727,47.101010101010104,0.028511771905824754,63.813131313131315
